Aada;Aado
María;Marío
Marie;Marie
Marika;Mariko
Marin;Marine
Marina;Marino
Mario;Mario
Marion;Marion
Marita;Marito
Mark;Marku
Markus;Marku
Marlena;Marleno
Mars;Marte
Marsyas;Marsye
Martin;Martine
Martina;Martino
Marx;Marxi
Mary;Mary
Marylin;Marylin
Mathesius;Mathesie
Mathias;Mathiasi
Mathilde;Mathildo
Matias;Matiasi
Matisse;Matissi
Matouš;Matouši
Maud;Maud
Maurice;Maurici
Maxmilián;Maxmiliáne
May;Mayi
Mečislava;Mečislavo
Medard;Medarde
Melánie;Melánie
Melisa;Meliso
Melisandra;Melisandro
Menzel;Menzeli
Merlin;Merline
Metod;Metode
Michael;Michaeli
Michaela;Michaelo
Mikael;Mikaeli
Mike;Mikeu
Mikkel;Mikkeli
Mikoláš;Mikoláši
Mikuláš;Mikuláši
Milana;Milano
Milíč;Milíči
Miloň;Miloni
Miloslav;Miloslave
Miloslava;Miloslavo
Milota;Miloto
Milovan;Milovane
Miluše;Miluše
Mirabela;Mirabelo
Mirela;Mirelo
Miriam;Miriam
Mirka;Mirko
Miromil;Miromile
Miroslav;Miroslave
Miroslava;Miroslavo
Mnata;Mnato
Modest;Modeste
Mojžíš;Mojžíši
Molly;Molly
Mona;Mono
Montaigne;Montaigni
Moric;Morici
Mulish;Mulishi
Muriel;Muriel
Myrtil;Myrtile
Naďa;Naďo
Nagy;Nagyi
Naneta;Naneto
Narcis;Narcisi
Natálie;Natálie
Natanael;Natanaeli
Ned;Nede
Neda;Nedo
Neklan;Neklane
Nella;Nello
Němec;Němče
Nevena;Neveno
Nezamysl;Nezamysli
Niilo;Niiloi
Nik;Niku
Niki;Niki
Nikodém;Nikodéme
Nikodéma;Nikodémo
Nikolai;Nikolaii
Nikolas;Nikolasi
Nila;Nilo
Noah;Noahu
Nobel;Nobeli
Noema;Noemo
Nora;Noro
Norbert;Norberte
Norma;Normo
Nováková;Nováková
Oberyn;Oberyne
Odolen;Odolene
Ofélie;Ofélie
Oktavián;Oktaviáne
Olbram;Olbrame
Oldřiška;Oldřiško
Oleg;Olegu
Oliver;Olivere
Olivia;Olivie
Olivie;Olivie
Olle;Olle
Omar;Omare
Ondřejka;Ondřejko
Onni;Onnio
Oprštěný;Oprštěný
Orest;Oreste
Oscar;Oscare
Oskar;Oskare
Osvald;Osvalde
Otakar;Otakare
Otýlie;Otýlie
Ovce;Ovce
Ovidius;Ovidie
Palivec;Palivče
Pallas;Pallado
Palmface;Palmfaci
Palmira;Palmiro
Pankrác;Pankráci
Paris;Paride
Parsons;Parsonsi
Paskal;Paskale
Paskala;Paskalo
Pavel;Pavle
Pavla;Pavlo
Pavol;Pavole
Penelopa;Penelopo
Penny;Penny
Pepa;Pepo
Perikles;Perikle
Pérrault;Pérraulte
Perzida;Perzido
Péťa;Péťo
Pete;Pete
Peter;Petere
Petr;Petře
Petronela;Petronelo
Petronius;Petronie
Petrů;Petrů
Petrůj;Petrůji
Petyr;Petyre
Pcheng;Pchengu
Pierre;Pierre
Pihla;Pihlo
Pilar;Pilar
Pipin;Pipine
Pistorius;Pistorie
Platon;Platone
Platón;Platóne
Podrick;Podricku
Pollux;Polluxi
Popovici;Popovicii
Popovič;Popoviči
Potter;Pottere
Pravdomil;Pravdomile
Pravomila;Pravomilo
Pravoslava;Pravoslavo
Prévost;Prévoste
Prixos;Prixi
Prokop;Prokope
Prokopa;Prokopo
Prometeus;Prometee
Prosper;Prospere
Přibyslav;Přibyslave
Pythagoras;Pythagore
Quis;Quisi
Radana;Radano
Radhost;Radhoste
Radivoj;Radivoji
Radka;Radko
Radmila;Radmilo
Radomír;Radomíre
Radoslava;Radoslavo
Radovan;Radovane
Rafael;Rafaeli
Ragnar;Ragnare
Ráchel;Ráchel
Rainald;Rainalde
Rainhard;Rainharde
Rais;Raisi
Rajesh;Rajeshi
Rakel;Rakel
Ralf;Ralfe
Ramona;Ramono
Randolf;Randolfe
Rasmus;Rasmusi
Ratibor;Ratibore
Redmond;Redmonde
Regína;Regíno
Remarque;Remarque
Remus;Remusi
René;René
Richard;Richarde
Richarda;Richardo
Rita;Rito
Robb;Robbe
Robert;Roberte
Róbert;Róberte
Robina;Robino
Robinson;Robinsone
Roderik;Roderiku
Roch;Rochu
Rochefoucauld;Rochefoucaulde
Rolf;Rolfe
Romeo;Romeo
Romul;Romule
Ron;Rone
Rostislav;Rostislave
Rostislava;Rostislavo
Roxana;Roxano
Roy;Royi
Rozálie;Rozálie
Rozamunda;Rozamundo
Rozina;Rozino
Rozvita;Rozvito
Rožec;Rožče
Rudolf;Rudolfe
Rupert;Ruperte
Rut;Rut
Růžena;Růženo
Rytmus;Rytme
Řehoř;Řehoři
Sabina;Sabino
Saga;Sago
Salomea;Salomeo
Samson;Samsone
Sandra;Sandro
Sansa;Sanso
Sara;Saro
Sára;Sáro
Saskie;Saskie
Saturnin;Saturnine
Sáva;Sávo
Sebastian;Sebastiane
Sedrik;Sedriku
Selena;Seleno
Senta;Sento
Serena;Sereno
Serenus;Serenusi
Sergio;Sergio
Servác;Serváci
Sfinx;Sfingo
Shakespeare;Shakespeare
Sheldon;Sheldone
Schengel;Schengeli
Schlegel;Schlegeli
Schneider;Schneidere
Sibyla;Sibylo
Sidon;Sidone
Sigurour;Siguroure
Siiri;Siirio
Silván;Silváne
Silvána;Silváno
Simeon;Simeone
Simon;Simone
Simona;Simono
Sixt;Sixte
Slavěna;Slavěno
Slaviboj;Slaviboji
Slavomil;Slavomile
Slavomila;Slavomilo
Smil;Smile
Smíšek;Smíšku
Smith;Smithi
Soběslava;Soběslavo
Sofia;Sofie
Sofie;Sofie
Sokrat;Sokrate
Solveig;Solveig
Soren;Sorene
Sotira;Sotiro
Spock;Spocku
Spytihněv;Spytihněve
Stanislav;Stanislave
Stannis;Stannisi
Stáza;Stázo
Stephan;Stephane
Steven;Stevene
Stojmír;Stojmíre
Stuart;Stuarte
Svatava;Svatavo
Svatomír;Svatomíre
Svatoslav;Svatoslave
Světla;Světlo
Svetozar;Svetozare
Šae;Šae
Šárka;Šárko
Šavel;Šavli
Šerých;Šerých
Šimona;Šimono
Šnajdr;Šnajdře
Šťasta;Šťasto
Štěpánek;Štěpánku
Švec;Ševče
Tadeáš;Tadeáši
Tamara;Tamaro
Taras;Tarasi
Taťána;Taťáno
Techuaj;Techuaji
Tekla;Teklo
Telma;Telmo
Teodor;Teodore
